alpha,sharpe,turnover,cents_per_share,daily_volatility,daily_return,annual_return,log_turnover,centered_log_turnover
alpha019,0.589790741211425,0.5565736260634053,0.9558582242759507,0.0034915076006250823,0.00012972111469850583,0.03268972090402347,-0.585955815016947,-0.34564392042858316
alpha020,0.6927493651559913,1.5132575400913653,0.5026362703608045,0.003832805032182139,0.00016726019320780904,0.04214956868836788,0.41426463849085254,0.6545765330792164
alpha021,2.200386287502088,0.774176141130913,1.3008050634004038,0.001937107241449525,0.0002685049670441528,0.0676632516951265,-0.25595585876254856,-0.015643964174184677
alpha022,0.6597058678159856,0.8334012389232299,0.6084928692282067,0.0018129255585277806,0.00007534076891962984,0.01898587376774672,-0.18224007340594015,0.05807182118242374
alpha023,0.4931061546180727,0.9501115602430812,0.43548241853373265,0.0027904153467645364,0.00008667802447871647,0.02184286216863655,-0.051175869447306385,0.18913602514105748
alpha024,1.210283861916453,0.45746737702240914,2.5144629276258854,0.003243407713769599,0.00024727972965400485,0.06231449187280922,-0.7820497038638734,-0.5417378092755095
alpha025,0.45227304990629613,1.3694381895052623,0.40709849758124367,0.0035510774181360645,0.00010117205697786797,0.025495358358422728,0.31440057508087504,0.5547124696692389
alpha026,-0.2683989993866046,0.5536590898794154,-0.23642056080841173,0.0020467333412955463,-0.00003460524165149672,-0.008720520896177173,-0.5912061428757748,-0.3508942482874109
alpha027,0.6857201810431355,0.3840664357673355,0.48938571703262423,0.0011413973950374027,0.00004930415701418024,0.012424647567573423,-0.956939731548112,-0.7166278369597481
alpha028,0.6393874248145947,1.2923253383242832,0.4214684433212365,0.0027446656580511863,0.00011054860546538346,0.027858248577276635,0.2564431835101479,0.49675507809851177
alpha029,0.5167455901121125,1.1792469347061014,0.38188430988103167,0.0035893574549378214,0.0001168404495929256,0.029443793297417253,0.1648760438200271,0.40518793840839096
alpha030,1.145091720044884,0.8714745435724357,0.9190909135411858,0.002926488402431922,0.00021109930881874712,0.05319702582232428,-0.13756862434835104,0.10274327024001284
alpha031,0.7249829942139798,0.6202878129510608,0.7941386304171991,0.0027519954120524236,0.00012568262844339276,0.031672022367734975,-0.47757169421999307,-0.2372597996316292
alpha032,1.445264700285935,0.40066559601723484,3.7053116210644417,0.002887409998555987,0.00026287881056153133,0.0662454602615059,-0.9146281247286271,-0.6743162301402632
alpha033,0.671780944297442,1.545603466438296,0.4234825071487224,0.004486228830844653,0.0001898492265514907,0.04784200509097566,0.43541442725200213,0.675726321840366
alpha034,0.6083592014968818,1.5391406667453975,0.30264650420657524,0.002936090823546899,0.00011251988937039009,0.028355012121338303,0.43122425207390974,0.6715361466622736
alpha035,1.2013590298400045,1.2205858861572243,0.7814113702154661,0.00332623678716593,0.00025172462877472114,0.06343460645122972,0.1993309780245579,0.4396428726129218
alpha036,0.10316276624030749,0.9346269820399241,0.061919590523217626,0.0021639424570291423,0.00001406269042989708,0.0035437979883340643,-0.06760777898497039,0.1727041156033935
alpha037,1.341448976615422,1.1078815513552434,0.9859658891823602,0.0029111894221967223,0.00024600523707624827,0.061993319743214564,0.1024496795015613,0.3427615740899252
alpha038,1.0006974489731573,1.309877166288722,0.7063648212571659,0.004096556080043887,0.00025823875948654965,0.06507616739061052,0.2699333666249208,0.5102452612132846
alpha039,0.4954309765931144,0.5559897451136232,1.0894348415576771,0.0037570624842976578,0.00011725498209983375,0.029548255489158105,-0.5870054289418941,-0.34669353435353023
alpha040,-0.19386054231327715,0.4724853847322138,-0.4338604048422433,0.002587548931581999,-0.00003159931906933367,-0.007963028405472085,-0.7497484643104116,-0.5094365697220478
alpha041,0.5763714332478703,1.416585753530792,0.4850619699262789,0.003064282264290036,0.00011125792216113543,0.02803699638460613,0.34824957748234814,0.588561472070712
alpha042,1.4061862868178272,0.8562395724621766,2.1249927299463915,0.0036733168531351843,0.00032538758552336515,0.08199767155188803,-0.1552050676262193,0.08510682696214458
alpha043,1.4946452659927196,1.0981280327024239,0.8815290197892176,0.002705277161014462,0.0002547121294052832,0.06418745661013137,0.09360694166507424,0.3339188362534381
alpha044,0.2899807911238276,0.9055748326506975,0.1272102880235984,0.0016629381464663803,0.000030377012211090867,0.007655007077194899,-0.09918536272029828,0.14112653186806562
alpha045,-0.4954135110061727,1.2503272935052239,-0.32631787147912245,0.0014159855429177822,-0.000044190243581422944,-0.011135941382518583,0.22340535184563892,0.4637172464340028
alpha046,0.8515802947984806,0.6931517512917591,0.8488149268200855,0.002440359228595926,0.00013091189023265294,0.032989796338628544,-0.3665063264312848,-0.1261944318429209
alpha047,0.9459341257886117,0.7879983018401284,1.2614384242444323,0.003919049077111963,0.00023352927182895933,0.058849376500897756,-0.23825934415179773,0.0020525504365661584
alpha048,0.4462829005075492,1.3292846735586694,0.07667825956173245,0.0008558014275965089,0.00002405929976418126,0.006062943540573677,0.28464095811658313,0.524952852704947
alpha049,0.8269019569601291,1.190497605573437,0.6069889617619063,0.0028140578546465133,0.0001465840684065095,0.03693918523844039,0.1743713756646705,0.4146832702530344
alpha050,-0.060634018017964475,0.41337043345421537,-0.048819469215861507,0.0014019168327278888,-5.3547392593691945e-6,-0.0013493942933610371,-0.8834111547222319,-0.643099260133868
alpha051,0.7755340644240128,1.153793372548317,0.5652069419271628,0.0027481195187789233,0.0001342567793508913,0.03383270839642461,0.14305509880293554,0.3833669933912994
alpha052,0.5903411035940789,0.5641774886941867,1.2574681759120838,0.0035684230772123613,0.00013270249605359935,0.033441029005507036,-0.5723863807242736,-0.33207448613590973
alpha053,0.7849700833593057,1.6073718361189324,0.30411166866027867,0.0026278742524402446,0.00012994435407749183,0.03274597722752794,0.4746004452537377,0.7149123398421016
alpha054,1.0753416281389363,1.5891688116679068,0.4736915338909779,0.0028939774767278844,0.0001960384837007331,0.049401697892584744,0.4632111195882241,0.703523014176588
alpha055,0.34513305519094456,0.7661824394787176,0.14214268433428856,0.001325185704800646,0.000028811311496568095,0.00726045049713516,-0.2663349659566745,-0.026023071368310613
alpha056,0.5571192050858268,1.4014630744082626,0.29032865138554437,0.0026959769169723497,0.00009461587909088165,0.023843201530902178,0.3375167440820788,0.5778286386704428
alpha057,0.8959409034430637,1.3918974638696997,0.6918134174177505,0.003158262836908084,0.00017824910751415937,0.04491877509356816,0.3306678981859755,0.5709797927743394
alpha058,-0.10736479861743098,0.8900181382661244,-0.035920040149932116,0.0012434571044038232,-8.40993136463832e-6,-0.0021193027038888565,-0.11651343638932533,0.12379845819903855
alpha059,0.08575920598410752,0.6885117370586485,0.03525966556657659,0.0011874154982259115,6.414801086003733e-6,0.0016165298736729406,-0.373222913669481,-0.13291101908111713
alpha060,0.15353759032356215,1.3837344931838953,0.07309281472355408,0.0030731655920918028,0.000029723531818843937,0.007490330018348672,0.324785998606749,0.5650978931951129
alpha061,0.5819892229234157,0.24793282211268589,1.0302575825066496,0.0016444033661301772,0.00006028691064200749,0.015192301481785889,-1.394597448089263,-1.1542855535008991
alpha062,0.19861011774135712,0.6109674463158018,0.1261875639613502,0.001584088519039988,0.000019818945565262373,0.004994374282446118,-0.49271160058214336,-0.2523997059937795
alpha063,0.15551746698680302,0.38675452790016684,0.1865754427082412,0.0017736080566983098,0.000017375469824115903,0.004378618395677208,-0.949965082034038,-0.7096531874456741
alpha064,0.7790600944484782,0.35297635063493543,1.1175255066684004,0.0018173437477471048,0.00008918827617724438,0.022475445596665585,-1.041354219661585,-0.8010423250732212
alpha065,0.6000093758348989,0.41470353228004414,0.6195507330078267,0.001662663181335555,0.00006284374331812493,0.015836623316167482,-0.8801913940905421,-0.6398794995021783
alpha066,0.8545474260872553,0.6875026924661287,0.9333419024608774,0.002966897279293691,0.0001597123170573387,0.040247503898449354,-0.3746895331347104,-0.1343776385463465
alpha067,0.429850220413916,1.1684151630586876,0.27037541941877086,0.0026054946626551116,0.00007055163312501769,0.01777901154750446,0.1556482690736418,0.3959601636620057
alpha068,0.8477404290825011,0.6478281448989045,0.5698353875479408,0.0016385753112164198,0.00008750422684635363,0.022051065165281113,-0.4341298262931978,-0.1938179317048339
alpha069,0.07380779763963977,0.7556182079138442,0.055882384232742714,0.0023476316129722725,0.00001091520571731017,0.002750631840762163,-0.2802190463531058,-0.03990715176474191
alpha070,0.735202696971399,1.1073509150443528,0.5871013042849809,0.0029949659177227013,0.00013870710440790657,0.03495419031079246,0.1019705999204443,0.3422824945088082
alpha071,1.0863354072610207,0.8497512680475393,0.6028584299258201,0.001976832101175683,0.0001352799547420576,0.03409054859499852,-0.16281159814749074,0.07750029644087314
alpha072,-0.2106987500634213,0.4909305492160191,-0.17565885732528744,0.0016972716839829373,-0.000022527502921236872,-0.005676930736151692,-0.711452608817491,-0.47114071422912707
alpha073,-0.09261187528042983,0.9270551565441597,-0.07432487358338653,0.0031113482927023445,-0.000018151605231671332,-0.004574204518381176,-0.0757422151387023,0.16456967944966158
alpha074,0.09589482753954565,0.26022897378966825,0.09778360560010399,0.0011139971305775928,6.729440913408095e-6,0.0016958191101788401,-1.3461933671057178,-1.1058814725173538
alpha075,0.026493087922449383,0.4974346211333459,0.015503002589876082,0.0012157608257142446,2.0289925659060313e-6,0.00051130612660832,-0.6982911458265169,-0.457979251238153
alpha076,0.29263524033049537,0.4532267064633442,0.33821447655459297,0.0021191137750986005,0.00003906435236185754,0.0098442167951881,-0.7913628229163546,-0.5510509283279907
alpha077,0.45661602047526584,0.6259621185042197,0.42475956524614694,0.002321599816821782,0.00006677874227130314,0.016828243052368394,-0.4684654232845926,-0.22815352869622874
alpha078,0.12410389240598403,0.6300302849887425,0.08148120324092377,0.0017154314063707022,0.000013410917458225548,0.003379551199472838,-0.46198738934124955,-0.22167549475288567
alpha079,1.1698383037500826,0.6074406757916423,0.7490022935351529,0.0015064658611796315,0.00011101581746866632,0.027975986002103916,-0.4985007615536727,-0.2581888669653088
alpha080,-0.0479985375572047,1.0363145619138117,-0.019381232590449677,0.001730503240283046,-5.232390539014045e-6,-0.0013185624158315395,0.03567072894160781,0.2759826235299717
alpha081,-0.28059559419717245,0.4029721220184141,-0.1906758140684862,0.001128657024392558,-0.00001994998465904007,-0.0050273961340780975,-0.9088878955612006,-0.6685760009728368
alpha082,1.021145382359975,0.4941596301618728,1.3831116885289532,0.0024385369149556497,0.00015686160045904823,0.039529123315680155,-0.7048966760125474,-0.46458478142418347
alpha083,0.6857380425948403,1.4200435865138212,0.5278472798938365,0.0032274489253925655,0.0001394175194154953,0.03513321489270482,0.35068756587013894,0.5909994604585028
alpha084,0.8204529824849593,0.7928240502774132,1.2060004681586403,0.0034446200114643553,0.0001780306379083003,0.044863720752891675,-0.23215396055688917,0.008157934031474717
alpha085,-0.18217367009921837,0.6063681235925249,-0.11955167132820034,0.0016726707496190262,-0.000019195339590395194,-0.004837225576779589,-0.5002680126706675,-0.25995611808230357
alpha086,0.8595226729571721,0.7587315950178036,0.5151516876330863,0.0016854706501619903,0.0000912595370270063,0.022997403330805587,-0.27610719388081734,-0.03579529929245345
alpha087,0.7677890402212516,0.8096633671917481,0.5295523193667581,0.002186019478049354,0.0001057293751140657,0.026643802528744556,-0.2111367137591999,0.029175180829163982
alpha088,-0.9913096151708525,0.5293003052676463,-2.1374063655566955,0.004271872527861585,-0.0002667640689901323,-0.06722454538551334,-0.6361993233799405,-0.39588742879157657
alpha089,-0.038612399742291185,0.7110630886184539,-0.020261604250092703,0.001580427806941681,-3.8441576116306805e-6,-0.0009687277181309315,-0.34099412088125564,-0.10068222629289175
alpha090,0.8313725194031092,1.115112158261404,0.6402120266201218,0.003087114536529231,0.00016167696104486037,0.040742594183304816,0.10895499022218244,0.34926688481054635
alpha091,-0.12216303987433201,0.7122154042710352,-0.0685539909595102,0.0017070618893167302,-0.000013136776989106643,-0.003310467801254874,-0.3393748792358381,-0.0990629846474742
alpha092,0.8286495841797621,0.6160641730900194,0.6152308005760484,0.0019319362615039457,0.00010084710614221732,0.025413470747838767,-0.48440414378048663,-0.24409224919212275
alpha093,0.6431980145638069,0.3586354312726101,1.3278116060265934,0.002910404427901926,0.000117922795803195,0.029716544542405143,-1.0254489182507536,-0.7851370236623897
alpha094,0.673577876388155,0.649509732873452,0.8477884961285619,0.0034532574395451827,0.00014652660934929272,0.036924705556021765,-0.4315374578052344,-0.1912255632168705
alpha095,0.9123862784949825,0.31520656950501963,1.0382487349763336,0.0014529914166641522,0.00008351058454809514,0.021044667306119976,-1.1545270788773512,-0.9142151842889873
alpha096,0.8860685147497388,0.6954033992992623,0.3472128471801475,0.0011353242328318819,0.00006337047203049169,0.015969358951683908,-0.36326317115563805,-0.12295127656727417
alpha097,-0.04641420978819646,0.5304339076539015,-0.03447763187254199,0.001634470037286441,-4.778896822607308e-6,-0.0012042819992970418,-0.634059913696239,-0.39374801910787516
alpha098,-0.06643329007578218,0.45746830362646723,-0.052430211316977816,0.0015262830775645269,-6.38734802256744e-6,-0.001609611701686995,-0.7820476783574303,-0.5417357837690664
alpha099,-0.2314808735271944,0.3715998332164188,-0.18374832171096397,0.0012267191908677379,-0.00001788792649603294,-0.004507757477000301,-0.9899377208681226,-0.7496258262797587
alpha100,-0.014233098333196987,1.371975155408081,-0.0037788976886359766,0.0016157634455990903,-1.4486949893477474e-6,-0.00036507113731563235,0.31625142083658825,0.5565633154249521
alpha101,-0.6887089810480949,1.5931882602751821,-0.36193444317199186,0.0035213225164803835,-0.00015277112605184637,-0.03849832376506529,0.46573720365345217,0.706049098241816
