alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha009,alpha001,886,-0.40941073395096006,0.8670529336049446,0.15983887216611353,-0.6036138506862058,0.03927052465553112
alpha009,alpha002,886,0.12538226760856705,0.48192703965356126,-0.07168952547422751,-0.06882084912667868,-0.009628137628760133
alpha009,alpha003,886,-0.006433493546753594,0.26945093880887927,-0.19942503206586376,-0.20063661028199933,-0.036605801976612784
alpha009,alpha004,886,0.30587988420286066,0.7429473451341235,0.08522958598685687,0.11167676746761493,0.02351308701361035
alpha009,alpha005,886,0.4199781013655341,0.8029010299227832,0.12127229511070704,0.22577498463028836,0.031125286118429827
alpha009,alpha006,886,0.06730490814962059,0.2727067678428381,-0.1974677061860346,-0.12689820858562514,-0.03619241589458778
alpha009,alpha007,886,0.16510309295031536,0.7525143328619355,0.09098102823899676,-0.029100023784930373,0.024727788256314363
alpha009,alpha008,886,0.2264835268314032,0.39051312307129804,-0.1266453670853111,0.03228041009615745,-0.021234779262689674
alpha010,alpha001,886,-0.25677170185269443,0.8644704644310335,0.15915225286732862,-0.4509748185879402,0.0391123034469562
alpha010,alpha002,886,0.06607746058421982,0.4793445704796501,-0.07138156902380799,-0.12812565615102592,-0.00959147535123331
alpha010,alpha003,886,-0.07273627417195547,0.26686846963496813,-0.19856836263482,-0.2669393909072012,-0.036461621394302375
alpha010,alpha004,886,0.1725644772733843,0.7403648759602124,0.08486346554460797,-0.021638639461861425,0.023417666385587815
alpha010,alpha005,886,0.3087682081926615,0.8003185607488721,0.12075134612562904,0.11456509145741575,0.030999527402837068
alpha010,alpha006,886,0.005156026554758038,0.27012429866892695,-0.19661944483310656,-0.1890470901804877,-0.036049882844479825
alpha010,alpha007,886,0.11462883985613197,0.7499318636880243,0.0905902013458536,-0.07957427687911377,0.0246275264894612
alpha010,alpha008,886,0.13031079656706715,0.3879306538973869,-0.1261013370132514,-0.06389232016817858,-0.021151859221087366
alpha010,alpha009,886,0.953540115221735,1.1997692878833184,0.3598599187502527,0.7593369984864893,0.08151485280858066
alpha011,alpha001,886,-0.25179366182395185,0.6427378711985017,0.10019864396422531,-0.4459967785591976,0.025527320812461472
alpha011,alpha002,886,0.21559179172379328,0.2576119772471183,-0.04494021474007403,0.021388674988547546,-0.006443626791429799
alpha011,alpha003,886,0.09990365732866999,0.045135876402436326,-0.12501413151085777,-0.09429945940657575,-0.024082176662714155
alpha011,alpha004,886,0.39241477022475557,0.5186322827276806,0.05342811060778924,0.19821165348950984,0.015224785125646316
alpha011,alpha005,886,0.4273030464894719,0.5785859675163403,0.076022305186775,0.2330999297542262,0.02020179691618673
alpha011,alpha006,886,0.09762382544376996,0.04839170543639515,-0.12378713712396579,-0.09657929129147577,-0.0238118963697327
alpha011,alpha007,886,0.28528689960707454,0.5281992704554925,0.05703353341072329,0.0910837828718288,0.016018981694032756
alpha011,alpha008,886,0.25875496997133085,0.1661980606648551,-0.07939053794818988,0.06455185323608512,-0.01403228697559015
alpha011,alpha009,886,0.15826774562311857,0.9780366946507866,0.22655963221525738,-0.03593537111212716,0.05336191018855938
alpha011,alpha010,886,0.09400598268904464,0.9754542254768754,0.22558640077476688,-0.10019713404620109,0.05314752837745686
alpha012,alpha001,886,-0.2582397495860714,0.8215534561995912,0.14774160510606613,-0.45244286632131714,0.03648288932678132
alpha012,alpha002,886,0.2265129198017362,0.4364275622482077,-0.06626376562421737,0.03230980306649048,-0.00898219982442456
alpha012,alpha003,886,0.07437493554325827,0.22395146140352573,-0.18433172066629339,-0.11982818119198746,-0.034065542749747435
alpha012,alpha004,886,0.36047502367105316,0.6974478677287699,0.07877905834531569,0.16627190693580743,0.02183190965336306
alpha012,alpha005,886,0.3299136619995956,0.7574015525174297,0.11209390614275655,0.13571054526434986,0.028909594292775558
alpha012,alpha006,886,0.09707998358537245,0.22720729043748455,-0.18252253330603052,-0.09712313314987328,-0.03368118386966468
alpha012,alpha007,886,0.14023007669324666,0.707014855456582,0.0840952076554967,-0.05397304004199907,0.022961316833676873
alpha012,alpha008,886,0.1553574123918911,0.3450136456659445,-0.1170603218032314,-0.03884570434335463,-0.019773844666664504
alpha012,alpha009,886,0.20878854456746987,1.156852279651876,0.3340592486228955,0.014585427832224135,0.07606576635472002
alpha012,alpha010,886,0.17019498472198485,1.154269810477965,0.3326242314463248,-0.02400813201326088,0.07576089931496463
alpha012,alpha011,886,0.19666048168975986,0.932537217245433,0.20941266202714354,0.002457364954514124,0.049584803972183754
alpha013,alpha001,886,-0.31177344575891097,0.1999409920182293,-0.017530886269214983,-0.5059765624941567,-0.001601698997287943
alpha013,alpha002,886,0.5630331525383787,-0.18518490193315412,0.007862798959670809,0.368830035803133,-0.00015741736189696072
alpha013,alpha003,886,0.5438890923521992,-0.3976610027778361,0.021872636543305107,0.34968597561695347,0.000639400860998732
alpha013,alpha004,886,0.6098736480417932,0.07583540354740809,-0.00934785236194023,0.4156705313065475,-0.0011362838561797609
alpha013,alpha005,886,0.5326379334297296,0.13578908833606784,-0.013300962302730788,0.33843481669448394,-0.0013611194418264938
alpha013,alpha006,886,0.4447476094944814,-0.3944051737438773,0.021657959994815602,0.2505444927592356,0.0006271909988326916
alpha013,alpha007,886,0.3100899364221036,0.08540239127522015,-0.00997866186803732,0.11588681968685785,-0.0011721615390317846
alpha013,alpha008,886,0.38429162916372445,-0.27659881851541734,0.013890272727826867,0.1900885124284787,0.00018539895612395196
alpha013,alpha009,886,0.20913796576226468,0.5352398154705141,-0.03963917063567179,0.014934849027018943,-0.0028591214159983027
alpha013,alpha010,886,0.1296399530271568,0.532657346296603,-0.03946889278537518,-0.06456316370808893,-0.0028494367573959544
alpha013,alpha011,886,0.2355454455011998,0.3109247530640712,-0.024848718535958787,0.04134232876595406,-0.002017905257169718
alpha013,alpha012,886,0.2798004657652667,0.4897403380651606,-0.036639114224361766,0.08559734903002095,-0.002688491342382076
alpha014,alpha001,886,-0.09099393530416329,0.4626962170948438,0.052329699180073526,-0.28519705203940904,0.014496634214578611
alpha014,alpha002,886,0.22788236980460366,0.0775703231434604,-0.023470456539068815,0.03367925306935793,-0.0038876477478775712
alpha014,alpha003,886,0.5497074444955843,-0.13490577770122159,-0.06528982465628037,0.3555043277603386,-0.014030358507037825
alpha014,alpha004,886,0.38144779741895773,0.3385906286240226,0.02790334125543195,0.187244680683712,0.00857235810799164
alpha014,alpha005,886,0.2303845749172479,0.39854431341268237,0.03970337525545809,0.03618145818200216,0.01143429355080058
alpha014,alpha006,886,0.8452310302501093,-0.13164994866726276,-0.06464901511414105,0.6510279135148636,-0.013874938993777555
alpha014,alpha007,886,0.13241409678915628,0.3481576163518347,0.029786307763061327,-0.06178901994608946,0.009029045655315211
alpha014,alpha008,886,0.17625043803806964,-0.013843593438802815,-0.04146246699762019,-0.017952678697176094,-0.00825136165061745
alpha014,alpha009,886,0.06427442829893174,0.7979950405471287,0.11832293263774586,-0.129928688436314,0.0305023824876479
alpha014,alpha010,886,-0.020498608491000422,0.7954125713732175,0.11781465321899803,-0.21470172522624614,0.03037910632731128
alpha014,alpha011,886,-0.02038451071991851,0.5736799781406857,0.0741734300267791,-0.21458762745516424,0.01979452975566156
alpha014,alpha012,886,0.000019927001380489606,0.7524955631417751,0.10936776362254387,-0.19418318973386525,0.028330429796588345
alpha014,alpha013,886,0.40673204963866505,0.13088309896041328,-0.012977480677895257,0.21252893290341932,-0.0013427212232959692
alpha015,alpha001,886,-0.18029069716373372,0.25535554449349473,-0.0027974282487186575,-0.37449381389897946,0.0017934073427407784
alpha015,alpha002,886,0.3605785552674976,-0.12977034945788868,0.0012546779202146827,0.16637543853225187,-0.0009441155042782578
alpha015,alpha003,886,0.5220215717903716,-0.34224645030257067,0.0034902474638515593,0.32781845505512586,-0.0024544221069842907
alpha015,alpha004,886,0.42042913163536194,0.13124995602267353,-0.0014916499862339242,0.2262260149001162,0.0009112493543597044
alpha015,alpha005,886,0.3567380708408393,0.1912036408113333,-0.0021224533152177727,0.16253495410559357,0.0013374076170203086
alpha015,alpha006,886,0.38014021078192783,-0.33899062126861185,0.0034559912242148596,0.1859370940466821,-0.002431279268482823
alpha015,alpha007,886,0.20829119725095932,0.1408169437504856,-0.0015923091488579532,0.014088080515713586,0.0009792526953278458
alpha015,alpha008,886,0.2577312771503157,-0.2211842660401519,0.0022164904109533774,0.06352816041506995,-0.0015938970149731166
alpha015,alpha009,886,0.0034091821092391127,0.5906543679457796,-0.006325278368084057,-0.19079393462600663,0.004176753163406637
alpha015,alpha010,886,-0.04860656786643596,0.5880718987718685,-0.006298106891340906,-0.2428096846016817,0.004158396650701738
alpha015,alpha011,886,0.23268885505220044,0.36633930553933663,-0.003965145065085334,0.038485738316954704,0.002582293746596673
alpha015,alpha012,886,0.16502390878169992,0.545154890540426,-0.00584655513505016,-0.02917920795354581,0.0038533372080507356
alpha015,alpha013,886,0.6230462977215516,-0.0764575736409358,0.0006937469852562935,0.4288431809863059,-0.0005651616501514409
alpha015,alpha014,886,0.2979500981339267,0.18629765143567872,-0.002070834896082546,0.10374698139868097,0.0013025352331738401
alpha016,alpha001,886,-0.2732696446621419,0.23029277049671304,-0.009461044791026593,-0.4674727613973876,0.0002578759869085504
alpha016,alpha002,886,0.41524223987822567,-0.15483312345467037,0.0042433846183187835,0.22103912314297994,-0.0005883093691481196
alpha016,alpha003,886,0.593627277643791,-0.36730922429935237,0.011804194657143321,0.39942416090854527,-0.0010551545433380599
alpha016,alpha004,886,0.5247148528011015,0.10618718202589184,-0.005044836212960073,0.3305117360658558,-0.000014804539688451687
alpha016,alpha005,886,0.42942467807488904,0.1661408668145516,-0.007178245194076388,0.2352215613396433,0.0001169236325964417
alpha016,alpha006,886,0.47556144371949305,-0.36405339526539354,0.011688338310256351,0.28135832698424734,-0.0010480009478680348
alpha016,alpha007,886,0.27131598771030224,0.1157541697537039,-0.005385270626836239,0.07711287097505651,6.215716399211825e-6
alpha016,alpha008,886,0.2934928787146169,-0.2462470400369336,0.007496283440519396,0.09928976197937114,-0.0007891608796971917
alpha016,alpha009,886,0.15148046856421024,0.5655915939489979,-0.021392413543963415,-0.04272264817103549,0.000994583018984068
alpha016,alpha010,886,0.0736367540829782,0.5630091247750868,-0.021300518225960872,-0.12056636265226753,0.0009889089066178218
alpha016,alpha011,886,0.26626473419019225,0.34127653154255494,-0.01341032252779803,0.07206161745494652,0.0005017256860122394
alpha016,alpha012,886,0.22542632992407177,0.5200921165436443,-0.019773347191747465,0.031223213188826038,0.0008946131335691395
alpha016,alpha013,886,0.829918159346133,-0.1015203476377175,0.002346287631919016,0.6357150426108873,-0.0004711723734395617
alpha016,alpha014,886,0.3803634261089592,0.16123487743889703,-0.00700366907198852,0.18616030937371345,0.00010614436163115955
alpha016,alpha015,886,0.7512363649321686,-0.04610579516245206,0.0003744004267870577,0.5570332481969229,-0.0003494174264119729
alpha017,alpha001,886,-0.48221733433404035,0.9686569599825938,0.18685305148330064,-0.676420451069286,0.04549554062549993
alpha017,alpha002,886,0.31393088989474766,0.5835310660312105,-0.08380568764479249,0.11972777315950192,-0.011070569178585152
alpha017,alpha003,886,0.11686187767490161,0.3710549651865285,-0.23312962159127185,-0.07734123906034412,-0.042278407030800186
alpha017,alpha004,886,0.4770652605934341,0.8445513715117727,0.09963413781944098,0.2828621438581884,0.027267292525341644
alpha017,alpha005,886,0.6126543855644196,0.9045050563004324,0.14176838271399542,0.41845126882917394,0.036073105819586
alpha017,alpha006,886,0.1380252074395138,0.3743107942204873,-0.2308414903723952,-0.05617790929573194,-0.0418002008506115
alpha017,alpha007,886,0.1859356537044297,0.8541183592395847,0.10635762454503214,-0.008267463030816047,0.02867246233294244
alpha017,alpha008,886,0.383874993664727,0.49211714944894724,-0.1480495512475846,0.18967187692948126,-0.024497164804135406
alpha017,alpha009,886,0.7420532699052195,1.3039557834348787,0.42249432674427956,0.5478501531699738,0.09474320317549387
alpha017,alpha010,886,0.6682642044949009,1.3013733142609676,0.42067941930381497,0.47406108775965516,0.09436389802579766
alpha017,alpha011,886,0.027440387379247224,1.0796407210284358,0.26485020851723695,-0.1667627293559985,0.06179649496896958
alpha017,alpha012,886,0.28269174374441325,1.258456306029525,0.3905182083400605,0.08848862700916751,0.08806037951870643
alpha017,alpha013,886,0.37071306858320247,0.6368438418481633,-0.04633854012586538,0.17650995184795673,-0.0032401522209473555
alpha017,alpha014,886,0.1458214772052035,0.8995990669247779,0.13832055196710177,-0.048381639530042236,0.03535252915081497
alpha017,alpha015,886,0.10640095488549876,0.6922583943234288,-0.007394306206875158,-0.08780216184974697,0.004898967244376875
alpha017,alpha016,886,0.2413221281406151,0.6671956203266471,-0.025007920133020584,0.047119011405369365,0.0012178238879764188
alpha018,alpha001,886,-0.3650660284216286,0.7575319715973534,0.13071976131840857,-0.5592691451568743,0.0325604585110109
alpha018,alpha002,886,0.18296299037267297,0.37240607764597006,-0.05862927792234342,-0.011240126362572767,-0.008073312523899052
alpha018,alpha003,886,0.046473945989903606,0.15992997680128807,-0.1630941975458481,-0.14772917074534214,-0.03049119033401359
alpha018,alpha004,886,0.2939249308291314,0.6334263831265323,0.06970263857899446,0.09972181409388567,0.019466355659768446
alpha018,alpha005,886,0.47107646523143687,0.693380067915192,0.09917916246889073,0.27687334849619116,0.025791934746146605
alpha018,alpha006,886,0.07816561345182484,0.1631858058352469,-0.16149345319395036,-0.1160375032834209,-0.03014767510023553
alpha018,alpha007,886,0.16902971132304961,0.6429933708543443,0.07440629513166956,-0.02517340541219612,0.020475747120927333
alpha018,alpha008,886,0.26251112423241174,0.28099216106370684,-0.10357337944845585,0.068308007497166,-0.017718190248679985
alpha018,alpha009,886,0.72935732169607,1.0928307950496383,0.29557107637243907,0.5351542049608243,0.06793708686660707
alpha018,alpha010,886,0.6760359650892506,1.0902483258757272,0.29430139270632166,0.48183284835400486,0.06766461632446621
alpha018,alpha011,886,0.38014615011453723,0.8685157326431954,0.18528547309059118,0.1859430333792915,0.04427010672152354
alpha018,alpha012,886,0.17329946029771903,1.0473313176442849,0.27320103460695977,-0.020903656437526702,0.06313653884806594
alpha018,alpha013,886,0.23992917776824632,0.42571885346292293,-0.03241778957855541,0.04572606103300059,-0.00244840087863063
alpha018,alpha014,886,0.08700245493266844,0.6884740785395375,0.09676710867195026,-0.1072006618025773,0.02527431478830702
alpha018,alpha015,886,0.10586095987554249,0.4811334059381884,-0.005172952407278897,-0.08834215685970324,0.003398264517402657
alpha018,alpha016,886,0.21641101651434613,0.4560706319414067,-0.01749518846445188,0.0222078997791004,0.000753947331569704
alpha018,alpha017,886,0.5610114481607298,1.1944348214272875,0.3455251954793421,0.3668083314254841,0.07865710026714857
alpha019,alpha001,886,-0.2494048182239753,-0.07675481415476842,-0.0910979523664626,-0.443607934959221,-0.01855413556558133
alpha019,alpha002,886,0.4550873339707965,-0.46188070810615184,0.040858452567397646,0.2608842172355508,0.003770721854207934
alpha019,alpha003,886,0.23029712630245308,-0.6743568089508338,0.11365953616674639,0.03609400956720735,0.016087470042189
alpha019,alpha004,886,0.6215524294259835,-0.20086040262558963,-0.048575422606679686,0.42734931269073784,-0.011360021611872783
alpha019,alpha005,886,0.6615281477751477,-0.14090671783692987,-0.06911746569311024,0.467325031039902,-0.014835398068556263
alpha019,alpha006,886,0.18639242412553575,-0.671100979916875,0.1125439853789442,-0.007810692609709985,0.015898737162608804
alpha019,alpha007,886,0.2408042944761554,-0.19129341489777757,-0.05185337749477091,0.04660117774090966,-0.011914597765579132
alpha019,alpha008,886,0.46038395983861746,-0.5532946246884151,0.07217977367971419,0.26618084310337176,0.009069775192182546
alpha019,alpha009,886,0.11363898263102566,0.2585440092975164,-0.205982014996907,-0.08056413410422007,-0.037990632939970514
alpha019,alpha010,886,0.05327652955479537,0.2559615401236053,-0.20509717875661812,-0.14092658718045037,-0.037840933174247034
alpha019,alpha011,886,0.32514561831024863,0.034228946891073475,-0.12912452586789697,0.1309425015750029,-0.024987607529357296
alpha019,alpha012,886,0.2535168913547432,0.21304453189216288,-0.19039244400447258,0.05931377461949747,-0.03535313345810585
alpha019,alpha013,886,0.38217211610666024,-0.40856793228919897,0.02259179653533659,0.1879689993714145,0.0006803035326683597
alpha019,alpha014,886,0.09169228698913463,-0.14581270721258444,-0.06743651738290181,-0.1025108297461111,-0.014551009210173464
alpha019,alpha015,886,0.35257684496154645,-0.3531533798139335,0.0036050048381316008,0.15837372822630072,-0.002531949921127972
alpha019,alpha016,886,0.320582482832876,-0.3782161538107152,0.012192309940765478,0.12637936609763026,-0.001079118873384439
alpha019,alpha017,886,0.302016091527026,0.3601480356751656,-0.24079479247608676,0.10781297479178029,-0.04388038337685977
alpha019,alpha018,886,0.17619910956847917,0.14902304728992521,-0.16845664306425792,-0.01800400716676656,-0.03164195605353327
alpha020,alpha001,886,-0.28544225380940086,0.9237383952530018,0.1749102357747412,-0.4796453705446466,0.04274349631427864
alpha020,alpha002,886,0.14744000325625228,0.5386125013016185,-0.07844920095685472,-0.04676311347899345,-0.010432878358164342
alpha020,alpha003,886,0.08217830758849266,0.3261364004569365,-0.2182290134140509,-0.11202480914675307,-0.039770580457423564
alpha020,alpha004,886,0.4631520801110486,0.7996328067821807,0.09326596701991226,0.2689489633758029,0.02560757952676318
alpha020,alpha005,886,0.30566151021251986,0.8595864915708404,0.1327071784435097,0.11145839347727413,0.033885702746693364
alpha020,alpha006,886,0.11483740118418953,0.3293922294908953,-0.21608712936238464,-0.0793657155510562,-0.03932103087558977
alpha020,alpha007,886,0.11679472605835303,0.8091997945099927,0.09955971838798447,-0.0774083906768927,0.0269285442603498
alpha020,alpha008,886,0.24625052900931094,0.44719858471935525,-0.1385868826304609,0.0520474122740652,-0.023054882629493643
alpha020,alpha009,886,0.4474856275124185,1.2590372187052867,0.39549036913072266,0.2532825107771728,0.08903998310770828
alpha020,alpha010,886,0.4049842763237841,1.2564547495313756,0.39379146249900854,0.21078115958853835,0.08868340789287926
alpha020,alpha011,886,0.07799644524138417,1.0347221562988438,0.2479221615542063,-0.11620667149386156,0.058067612798317424
alpha020,alpha012,886,0.22955758922081473,1.213537741299933,0.3655580219474986,0.035354472485569,0.0827576289583068
alpha020,alpha013,886,0.14412416282274734,0.5919252771185713,-0.04337678680937563,-0.05007895391249839,-0.0030717006596631905
alpha020,alpha014,886,0.042730488817819254,0.8546805021951859,0.12947971769794908,-0.1514726279174265,0.03320830677494454
alpha020,alpha015,886,0.08031493904694796,0.6473398295938368,-0.006921695052706989,-0.11388817768829777,0.004579680488711248
alpha020,alpha016,886,0.1351560138688191,0.6222770555970552,-0.02340952514277484,-0.05904710286642664,0.001119130363894492
alpha020,alpha017,886,0.3527498307701093,1.360641245082936,0.4623317300908689,0.15854671403486356,0.10306898988118869
alpha020,alpha018,886,0.009444342036685467,1.1495162566976955,0.32344076228697033,-0.18475877469856028,0.07391784304475721
alpha020,alpha019,886,0.30433942835811506,0.31522947094557363,-0.22540426067960856,0.11013631162286933,-0.041276558059374614
alpha021,alpha001,886,-0.4373127949241555,0.2848897873336157,0.005055049261521879,-0.6315159116594012,0.0036028940323463527
alpha021,alpha002,886,0.44987164937571,-0.10023610661776775,-0.0022672462455236007,0.2556685326404643,-0.0013634012864621363
alpha021,alpha003,886,0.31404612329854215,-0.31271220746244976,-0.006306997461955587,0.11984300656329641,-0.004103334076119824
alpha021,alpha004,886,0.7526786506467263,0.16078419886279446,0.002695462936293265,0.5584755339114806,0.0020025212380454407
alpha021,alpha005,886,0.6636234115054234,0.22073788365145422,0.003835346293017759,0.46942029477017766,0.0027756390906425632
alpha021,alpha006,886,0.29211255693921023,-0.30945637842849094,-0.00624509525625743,0.0979094402039645,-0.004061349341402839
alpha021,alpha007,886,0.4559120871680084,0.17035118659060652,0.002877357512470895,0.26170897043276264,0.0021258899523124934
alpha021,alpha008,886,0.5195812145766778,-0.19165002320003097,-0.004005274566092026,0.3253780978414321,-0.0025422067449539848
alpha021,alpha009,886,0.08624569957099737,0.6201886107859005,0.011429996018003095,-0.10795741716424836,0.007926656738167642
alpha021,alpha010,886,-0.015620554379824248,0.6176061416119893,0.011380896223036828,-0.20982367111506997,0.007893355148295885
alpha021,alpha011,886,0.5538035434958412,0.39587354837945754,0.007165153795193051,0.35960042676059545,0.005034057559915608
alpha021,alpha012,886,0.28377334419021266,0.574689133380547,0.010564926636248686,0.08957022745496693,0.007339929527156053
alpha021,alpha013,886,0.5046624641429579,-0.04692333080081487,-0.0012536247130231772,0.3104593474077122,-0.0006759196262291257
alpha021,alpha014,886,0.2225848487581016,0.21583189427579966,0.00374207003056135,0.028381732022855877,0.0027123751230592437
alpha021,alpha015,886,0.3651222236366616,0.008491221674450572,-0.00020004266365364386,0.17091910690141585,0.00003866497292150638
alpha021,alpha016,886,0.44016707240100916,-0.016571552322331123,-0.0006765544752793177,0.24596395566576343,-0.00028452580477334393
alpha021,alpha017,886,0.19040545201025286,0.7217926371635497,0.01336176616778354,-0.0037976647249928774,0.009236866226795565
alpha021,alpha018,886,0.18700886298726058,0.5106676487783093,0.009347703290792398,-0.007194253747985158,0.006514356372307631
alpha021,alpha019,886,0.5318846189429696,-0.3236191369738126,-0.006514367992504217,0.33768150220772386,-0.004243981676879937
alpha021,alpha020,886,0.2587153617257641,0.6768740724339577,0.012507741523198246,0.06451224499051836,0.008657630030923652
alpha022,alpha001,886,-0.22590585184918924,0.3277053102272499,0.016438714400034526,-0.42010896858443497,0.006226090408293014
alpha022,alpha002,886,0.10774186705720012,-0.05742058372413353,-0.007372947636417752,-0.08646124967804561,-0.0019712360666950084
alpha022,alpha003,886,0.044658743406721005,-0.26989668456881555,-0.020509974212915352,-0.14954437332852472,-0.006493746742064465
alpha022,alpha004,886,0.29317634342449306,0.20359972175642868,0.008765482410405522,0.09897322668924732,0.0035845281502272014
alpha022,alpha005,886,0.27137948850357024,0.2635534065450884,0.012472314130756607,0.07717637176832451,0.00486063016079003
alpha022,alpha006,886,0.028089586138328397,-0.2666408555348567,-0.020308671984675973,-0.16611353059691733,-0.0064244470819863645
alpha022,alpha007,886,0.08078860493552441,0.21316670948424074,0.009356992568666407,-0.11341451179972133,0.003788159541984462
alpha022,alpha008,886,0.31656817280132815,-0.14883450030639675,-0.013024910595210836,0.12236505606608242,-0.003916962724785486
alpha022,alpha009,886,0.17825572728580896,0.6630041336795347,0.037169655608245665,-0.015947389449436772,0.013362857802242159
alpha022,alpha010,886,0.1418941800906695,0.6604216645056236,0.0370099860452417,-0.052308936644576226,0.013307890470097998
alpha022,alpha011,886,0.07833206806730578,0.43868907127309176,0.023300646695585573,-0.11587104866793996,0.008588357233254074
alpha022,alpha012,886,0.18455603039072674,0.6175046562741812,0.034356502309993944,-0.009647086344518996,0.01239441066173359
alpha022,alpha013,886,0.21754919975487944,-0.004107807907180655,-0.004076711730403394,0.0233460830196337,-0.0008364844555385363
alpha022,alpha014,886,0.031185948838599487,0.25864741716943385,0.012168985367870934,-0.16301716789664625,0.004756207172809534
alpha022,alpha015,886,0.14174318870369337,0.05130674456808479,-0.0006505266408886383,-0.05245992803155236,0.0003430030451446796
alpha022,alpha016,886,0.23853239867726422,0.026243970571303094,-0.002200114226351499,0.04432928194201849,-0.00019045301181521616
alpha022,alpha017,886,0.20724839295373934,0.7646081600571839,0.04345165527548376,0.013045276218493607,0.015525478878808941
alpha022,alpha018,886,0.1262045476401885,0.5534831716719435,0.0303981656248661,-0.06799856909505722,0.011031726357872656
alpha022,alpha019,886,0.12177020977634831,-0.2808036140801784,-0.021184330633656993,-0.07243290695889743,-0.006725898522686127
alpha022,alpha020,886,0.23652795364708848,0.7196895953275919,0.040674418794369435,0.042324836911842745,0.01456939634668289
alpha022,alpha021,886,0.2475973669258061,0.08084098740820572,0.0011755240611195901,0.05339425019056038,0.0009716334087592607
alpha023,alpha001,886,-0.21271071498109917,0.6235692473063226,0.09510214669390694,-0.4069138317163449,0.024352908792532012
alpha023,alpha002,886,0.11699645522803287,0.23844335335493916,-0.042654378598099056,-0.07720666150721286,-0.0061714975377520015
alpha023,alpha003,886,0.10858446495188057,0.025967252510257166,-0.11865542090571435,-0.08561865178336517,-0.023011982531150554
alpha023,alpha004,886,0.23190770912227734,0.49946365883550137,0.050710546685785604,0.03770459238703161,0.01451651640801847
