alpha,days,annual_return,annual_volatility,sharpe,max_drawdown,mean_ic,ic_ir,mean_rank_ic,rank_ic_ir,mean_turnover,mean_coverage
alpha017,844,-0.06582389818075467,0.1540526289973806,-0.42728188807393797,-0.4317758145844063,0.0017448119003234727,0.10845798018535542,-0.007230457972133848,-0.48276590974719286,0.8064277251184834,1.0
alpha018,858,-0.01618746321404494,0.1419323142045,-0.11405058322885932,-0.27920846603560967,0.003891472368698967,0.2569452929181746,0.004484316737281163,0.29854652983466806,0.6914335664335665,1.0
alpha019,617,-0.02896226416913864,0.1771300900844376,-0.16350843696478884,-0.20205004094899826,0.007863402785710304,0.48815039710656266,0.012000472221739222,0.6885345319624557,0.3117909238249595,1.0
alpha020,866,0.09351397225512013,0.15042946237486943,0.6216466560392525,-0.14799571330606143,0.011917840657585953,0.7281475007191762,0.01055564688123029,0.6382901874392308,0.7905600461893765,1.0
alpha021,867,0.13609953417612117,0.13491925228246054,1.0087480613307112,-0.17771106056496466,0.006679196554528159,0.44804796038355504,0.011707083019834487,0.7892964672806727,0.4126297577854671,1.0
alpha022,848,0.05717223042538784,0.13797380291681793,0.4143701863451283,-0.16368764605267228,0.0009120157543155498,0.06240088021843797,0.00695694789214067,0.48466376056796534,0.46137971698113206,1.0
alpha023,867,0.12549604569911743,0.1434613651227254,0.874772421074905,-0.1449903297347036,0.0002398653249407712,0.014294043123283794,0.01560270095027789,0.9950473907184525,0.5031718569780853,1.0
alpha024,864,0.13262051988665916,0.1485678208671717,0.8926597907445223,-0.18164630899629397,0.01484730263495446,0.9495065492156174,0.02225545405963189,1.3886172628035955,0.3460648148148148,1.0
alpha025,848,-0.03192155636110647,0.158568281408328,-0.20131110760357876,-0.3325489142804414,-0.0023322366887249483,-0.1409307528784376,0.002500131623894173,0.1540411698072945,0.7401238207547169,1.0
alpha026,857,0.008847873368847223,0.1405785996201395,0.06293897785833161,-0.21031591476860234,0.008595119644755659,0.5940222285779002,0.01630403792944301,1.0999782919060694,0.3074679113185531,1.0
alpha027,867,0.05181128971448706,0.125796289058052,0.411866598787961,-0.19185639435060065,-0.0000399244067785429,-0.002765134150130716,0.002539409743417116,0.17817075631721355,0.3092560553633218,1.0
alpha028,844,0.047661014369861414,0.14760727944643678,0.3228906768595819,-0.27703586890395915,0.004343062314026034,0.2797759023678576,0.004830323190100645,0.3159175123556588,0.7146030805687204,1.0
alpha029,856,0.05118180345694288,0.14977170964080694,0.34173211736509307,-0.22091835808545268,0.019012330338329473,1.2277512408546989,0.020977286129549313,1.3622381349226413,0.5877628504672897,1.0
alpha030,848,0.04481070310455205,0.14193939968109656,0.3157030620478235,-0.1916115235950564,0.004873083202384363,0.3110140337195591,0.004526544005625224,0.3007613560036208,0.46565448113207547,1.0
alpha031,837,0.024055603408087992,0.1332732195110763,0.1804984039279455,-0.19736301743041085,0.0029775240589518157,0.20777073646768673,0.0005222091455015202,0.03540243030428433,0.34468339307048984,1.0
alpha032,633,0.0028667544331804633,0.14839319051377942,0.019318638700704157,-0.3073196974594977,0.00710456771125911,0.4318231246641093,0.01454627520978232,0.9257980843489707,0.2792259083728278,1.0
alpha033,867,-0.05527652402800494,0.16802493948364863,-0.32897809216818186,-0.2833785530227312,0.0019465597624703534,0.11369112517550767,0.007061741227530308,0.42239338028209156,0.7834486735870819,1.0
alpha034,862,0.017583593156128,0.14023816103897543,0.12538379729067547,-0.22864291257504354,0.003891307594574873,0.26176719035967916,0.005653042065840112,0.3748245084944668,0.7914733178654292,1.0
alpha035,835,-0.0025632362051322887,0.14128133172272941,-0.018142780605740243,-0.22438909605575685,-0.004873693137988975,-0.31396925312847385,0.001543685293491418,0.09844629930363638,0.6146706586826347,1.0
alpha036,668,-0.004080814708621316,0.14419132572741913,-0.028301388367395507,-0.22303461623241638,0.009412097406071194,0.6396632926570547,0.005072634489103425,0.3406570519804258,0.5224550898203593,1.0
alpha037,667,0.0012934290783557765,0.16337017440257307,0.00791716776385718,-0.27930522119110157,0.001539190367195422,0.0983567888165898,0.003444053459902502,0.21581164778855333,0.5837706146926537,1.0
alpha038,858,-0.05431661020022373,0.15444468979752965,-0.35168972317164465,-0.35846525903977866,0.008274340931839382,0.5077290230140885,0.00853929748740043,0.5365693257198971,0.6816724941724942,1.0
alpha039,617,0.024129809812311828,0.1459018883063664,0.16538380751895262,-0.12943840791128192,0.010691083078980364,0.6709069193154911,0.015897852430027747,0.9841547554864042,0.34521880064829824,1.0
alpha040,858,0.0017229807638585765,0.15936580820456986,0.010811483236397064,-0.2629429628670634,0.004776776430260992,0.2893723567508398,0.012796162993791448,0.8178117311935713,0.2674825174825175,1.0
alpha041,867,0.0324827516819764,0.14285421283891606,0.22738392544715716,-0.18820900236045368,0.004441501893005821,0.28699557750206056,0.0026578406298580835,0.17510430981820513,0.7425028835063437,1.0
alpha042,867,0.16054235118356408,0.14451851963947526,1.1108773573384425,-0.11983403564038397,0.013125334384047824,0.7992233016563359,0.011772144910377681,0.7871027614446141,0.4744809688581315,1.0
alpha043,829,0.1577071121865355,0.13799597193217372,1.1428385189681478,-0.10867260972748771,-0.0011494800492814487,-0.07357493843371157,0.01702756782800107,1.1205057834251682,0.5779553679131484,1.0
alpha044,863,0.014099329953952225,0.14473235279209565,0.09741657398609112,-0.2231928571599353,0.00548224140551235,0.38110326581299414,0.01339958410842116,0.9477612074402483,0.4694380069524913,1.0
alpha045,843,0.003296369953686444,0.12514150876361388,0.026341139612701365,-0.21779624563310918,-0.0077060306793470465,-0.5624227938225471,-0.0010264073900038307,-0.07182883996703252,0.673932384341637,1.0
alpha046,866,0.05057126782233544,0.14242482293822717,0.3550734119168913,-0.27057998203940026,0.004163366772675582,0.279732511909035,0.002093928568760284,0.14233026421148745,0.38149538106235564,1.0
alpha047,848,0.129144653891099,0.15505402791323047,0.8329009934741549,-0.14571646533159754,0.016128856806362345,0.9521645122437811,0.01664527023427762,1.011714948949707,0.44545990566037735,1.0
alpha048,616,-0.06851232708113672,0.11370703905751607,-0.6025337362490053,-0.2508865115934562,-0.004390427862877163,-0.35229448726269513,-0.004136905876368377,-0.30798304488218486,0.6787743506493507,1.0
alpha049,866,0.017492023297325777,0.15156171648244787,0.11541188436825009,-0.209934739270502,0.010361432967880503,0.6585332655498967,0.007138887955149853,0.48492245028442854,0.6605080831408776,1.0
alpha050,859,0.05401506593659791,0.14639910749627133,0.36895761770934044,-0.23846650030038397,0.005443147296260374,0.38537784216466686,0.017040854639995152,1.2334515308782348,0.195139697322468,1.0
alpha051,866,0.02398412070562299,0.15143405940447996,0.15837996286926095,-0.1924694829611664,0.010192258060319594,0.6444541223579999,0.0058400683398159,0.39524106429258693,0.6528579676674365,1.0
alpha052,627,0.07449492328389647,0.1675435457774128,0.44463021800234237,-0.1547746013727026,0.010133141840165684,0.557739820276605,0.0211659223516931,1.2099536148783139,0.3427033492822967,1.0
alpha053,858,0.08357295851240153,0.13860872051959655,0.6029415624003682,-0.19494168016567437,0.01378852456412074,0.9490194896247746,0.012491994518206293,0.8542227287898889,0.8046328671328671,0.9963975418520874
alpha054,867,0.043739848538072536,0.13873553340574682,0.31527502337955987,-0.25845483901956756,0.002027576974290384,0.13834604152494612,0.0021526626005431496,0.14413423390307603,0.8003171856978085,1.0
alpha055,851,-0.178667805189681,0.1421975946962863,-1.2564755794307907,-0.48460500411988283,-0.01687440334813301,-1.2014200760235632,-0.006404316358811196,-0.4526221606935805,0.4032021151586369,1.0
alpha056,857,-0.04313949251633902,0.1317197898237314,-0.32750957600273034,-0.31284300610960747,0.005588219241490418,0.38064925726915494,0.00022464178150619538,0.014719091657136312,0.7472287047841307,0.9829213959902409
alpha057,837,0.04763179179198868,0.1434283038795748,0.3320947853638517,-0.23378228922868782,-0.006267501917949729,-0.39810240886433207,-0.0014726845021375162,-0.09617455177273505,0.7326762246117084,1.0
alpha058,852,0.010599798101362445,0.14284568067502634,0.0742045405312392,-0.23435124630811333,-0.0051171772976956464,-0.3583342584942317,0.006587068601400708,0.4662300120415365,0.4083039906103286,1.0
alpha059,842,0.0015708281561979541,0.1322276168069935,0.011879728260479951,-0.18694751507611285,0.005126904360735031,0.3826007026045864,0.012198913973973761,0.9143767227002808,0.3559976247030879,1.0
alpha060,858,-0.02729603448229456,0.14558927809360503,-0.18748657071261027,-0.2280017409913585,-0.0005802223961988026,-0.03727530771528672,0.00017745297094123467,0.011376996540042357,0.7331002331002331,1.0
alpha061,867,0.04897910405915763,0.13268714596708933,0.36913224489210145,-0.1593563765271162,0.009764662061015483,0.6786103860494056,0.006962827952455756,0.5407226450324257,0.14619377162629757,1.0
alpha062,867,0.0021392358651189563,0.1214404209072278,0.017615517544633565,-0.228677989897488,-0.007123422642389634,-0.510161291470496,-0.009433856455009628,-0.695950689435213,0.2104959630911188,1.0
alpha063,628,0.019362086365925877,0.13458147491133837,0.1438688822416423,-0.2387069545770868,0.0006414236345335921,0.046382417258144654,-0.004012501653445595,-0.29282384974744896,0.23626592356687898,1.0
alpha064,867,0.03959392380276916,0.12234070283525571,0.32363655664203955,-0.21179666651953877,-0.001649403309915698,-0.1138547998942746,0.00037651030076979865,0.028543712339670665,0.18829296424452133,1.0
alpha065,867,0.058055916213083786,0.12702360279115418,0.4570482566813698,-0.1664371916919931,-0.0006050051287311599,-0.04325060081002879,0.0016972003389701476,0.1240364219409013,0.24653979238754326,1.0
alpha066,851,0.026386348066934816,0.13384634721507407,0.19713909730039406,-0.22657072947787937,0.008922281440302613,0.6112542723696133,0.01185003981740625,0.8109155350629557,0.35419114766940857,0.9892105544279457
alpha067,843,0.1476465431044238,0.1426019938399081,1.0353750261737502,-0.09530442527793637,0.012884447407263832,0.8693491265088993,0.020290861737541833,1.384746757771058,0.6628113879003559,1.0
alpha068,867,0.09705727072151364,0.12697777827306475,0.7643642221617134,-0.24646499244960896,0.0035986863947288675,0.2606792633803706,0.009046816857639167,0.6629431872414676,0.46467704728950404,1.0
alpha069,836,-0.050848411658515696,0.13811096759042746,-0.36817070031185584,-0.3415784637057071,0.007093345050410795,0.49453784731515205,0.013237352900093783,0.9188612132090969,0.34120813397129185,1.0
alpha070,784,0.08373086250255246,0.13960150797589996,0.5997847997244221,-0.17689796682620285,0.0035136751668695546,0.23626033128048146,0.010729842473409468,0.718233151068847,0.6257971938775511,1.0
alpha071,642,0.022481283680350003,0.13627915118941236,0.16496495233598574,-0.17952019972990707,-0.002830759993039672,-0.19858851750247514,-0.001945567563097895,-0.13317866910535112,0.4945482866043614,1.0
alpha072,811,-0.045468896591278556,0.13051454438045304,-0.3483818359640871,-0.2652649874847718,0.005651617767214406,0.4404786488354987,0.003056629159071498,0.21942555131090716,0.2621763255240444,1.0
alpha073,847,0.06314021835480949,0.13666792862077734,0.46199733172227514,-0.17135350679164907,0.020443735761416983,1.3746087860837137,0.018388611775242786,1.2173563237943967,0.45115112160566706,1.0
alpha074,867,0.023991746461733375,0.1266563705071877,0.18942392211035175,-0.22034677399143354,0.004453477892935446,0.3342601135647222,0.0023015661518875916,0.1829280164554496,0.1849769319492503,1.0
alpha075,867,0.018286298212840443,0.12150313888428987,0.15050062394071065,-0.3030852320467686,0.0015763405030900684,0.11254847608875458,0.003288190720979373,0.24615531026014262,0.33852364475201846,1.0
alpha076,727,-0.01690813052211953,0.14107962201938642,-0.11984814163874145,-0.21161065947624424,0.003547647040661604,0.23010051359794614,0.0017442180733061672,0.11176663287988137,0.26237964236588723,1.0
alpha077,821,0.15589367110202534,0.13171694786784044,1.1835505880264008,-0.11867659706258382,0.007256661788634985,0.4940839975658906,0.003949525505088249,0.2747833557008043,0.3221680876979294,1.0
alpha078,803,-0.059976359180084454,0.14093989912685867,-0.42554563719461946,-0.2789381739100302,-0.003908273476018429,-0.2651873794829427,-0.013714100075029202,-0.9563587519778999,0.3040161892901619,1.0
alpha079,867,0.07294741103538672,0.12096893712770651,0.6030259731750507,-0.17751132932531843,0.0039012041873791536,0.2855473364987882,0.008077977220657763,0.6562489321637768,0.34645328719723184,1.0
alpha080,849,0.0008087543947792547,0.13387722550999198,0.006041015502811515,-0.24184195039185208,0.004421747498566152,0.3348167347350381,0.00967380247210711,0.7094699539857392,0.524587750294464,1.0
alpha081,867,-0.01773773880681091,0.12327605699728593,-0.14388632504040447,-0.3192514189940098,0.00042408045271809215,0.02983264603099006,-0.0022836865022116955,-0.16869974852190514,0.23226643598615918,1.0
alpha082,833,0.11571930747829026,0.14914033629150508,0.7759088544101771,-0.12040754742801629,0.004618341862117299,0.2922999707400028,0.00869960033037421,0.5575791819983367,0.2747599039615846,1.0
alpha083,861,0.08621648968241186,0.1521720953732864,0.5665722711573244,-0.13882852990327843,0.010828139715968162,0.6363540969066144,0.012532142906328637,0.771904042203972,0.7591463414634146,0.9992609016999262
alpha084,833,-0.018026759844107076,0.15417377237270127,-0.11692494492856413,-0.2785729119165766,0.0021883258197483713,0.15262895501044718,0.01307268741308769,0.8161157537348521,0.3984093637454982,1.0
alpha085,829,0.008858618117585823,0.1355221093364754,0.06536658970966557,-0.22439168239738627,-0.00268444598511844,-0.19429224571103682,-0.003774114384068754,-0.2733764077774572,0.32825693606755124,1.0
alpha086,867,0.09676053641086356,0.13534800625080293,0.7149018230203119,-0.16663049251127904,0.0003971401584118158,0.027498059071104208,0.00126185455253267,0.09062575733168363,0.42993079584775085,1.0
alpha087,758,-0.033750413312275164,0.14908770984080216,-0.2263795811761701,-0.24045190299679575,0.007654639307406865,0.4953477297610786,0.010669625757202993,0.7036842224860081,0.37467018469656993,1.0
alpha088,773,-0.11520939379146859,0.15367037315549958,-0.7497176679260602,-0.3776249563709535,-0.002920547011692619,-0.19918875457742385,0.007506633325934731,0.5138862299184761,0.25485122897800777,1.0
alpha089,841,0.09141842662556834,0.12611156642243773,0.7249012062806572,-0.1508708772866515,0.011225512593054085,0.8113443247854059,0.017799086410719023,1.2911709480537603,0.35820451843043993,1.0
alpha090,822,0.039040669350131105,0.1384971387547231,0.2818879126396373,-0.22572928828117134,0.0005634427539149123,0.03683199012724713,0.002182334256954765,0.1425489031768941,0.5454683698296837,1.0
alpha091,833,0.0047861788810625115,0.12943381700490963,0.03697780836426205,-0.17709741394649992,-0.003985076982750899,-0.28542482991429596,-0.00554688278473445,-0.3906368612181922,0.33373349339735897,1.0
alpha092,819,0.010992206787234927,0.13387525348980192,0.08210783173659701,-0.18366521780901301,-0.012875523006794128,-0.8785180919641915,-0.012593186343012331,-0.850006233081659,0.3212759462759463,1.0
alpha093,745,0.05654947468164294,0.13524038902221025,0.4181404319412002,-0.16221966729168902,0.008180222246107205,0.5577160805626487,0.0073952665600447555,0.5221003329889626,0.19278523489932886,1.0
alpha094,786,0.022328841629127873,0.14757993259276378,0.15129998528148614,-0.22725638762935518,0.006645947476348534,0.4247297568873709,0.011314127524818808,0.7412129030441295,0.34208015267175573,1.0
alpha095,867,0.10503028539627325,0.13244016179187082,0.7930395431057229,-0.18280882359013373,0.014536373657584787,1.042144273412353,0.011930543569138863,0.9011112754482837,0.19535755478662054,1.0
alpha096,765,-0.05909007582225651,0.13433189375608137,-0.4398812089223706,-0.23523099325371077,-0.001238834200838967,-0.08965724566429148,0.002260324099399839,0.1660297635291869,0.3160130718954248,1.0
alpha097,749,-0.03571842572869229,0.13682278087327845,-0.26105613042446296,-0.20386880823756703,-0.0010799544092333086,-0.07643156012252929,0.0037628608122948566,0.2657192955805604,0.26652202937249664,1.0
alpha098,812,-0.007300338764231283,0.1291443673238586,-0.056528510809333556,-0.1993293766116856,-0.0030779345667140408,-0.22566908049645515,-0.0019485627152457437,-0.1455128022659517,0.2687807881773399,1.0
alpha099,867,0.00048524398861682534,0.12295591706409496,0.0039464874908287295,-0.279786048733901,-0.003143992982850187,-0.22644013860172857,-0.0017258166046291788,-0.1304940222134261,0.2292387543252595,1.0
alpha100,838,0.015070956863952082,0.1389187077236812,0.10848759760945405,-0.24650608994111345,0.00940381908644713,0.6051536096903675,0.0030585102607212774,0.22163226115263607,0.6761634844868735,1.0
alpha101,867,0.06119223979991627,0.15274842493418742,0.40060799203842085,-0.1602336328414079,-0.0014025277177280944,-0.0902215619817909,-0.0065185804617127014,-0.42936093460858255,0.799163783160323,1.0
