alpha,days,annual_return,annual_volatility,sharpe,max_drawdown,mean_ic,ic_ir,mean_rank_ic,rank_ic_ir,mean_turnover,mean_coverage
alpha017,844,-0.06582389818075467,0.1540526289973806,-0.42728188807393797,-0.4317758145844063,0.0017448119003234727,0.10845798018535542,-0.007230457972133848,-0.48276590974719286,0.8064277251184834,1.0
alpha018,858,-0.01618746321404494,0.1419323142045,-0.11405058322885932,-0.27920846603560967,0.003891472368698967,0.2569452929181746,0.004484316737281163,0.29854652983466806,0.6914335664335665,1.0
alpha019,617,-0.02896226416913864,0.1771300900844376,-0.16350843696478884,-0.20205004094899826,0.007863402785710304,0.48815039710656266,0.012000472221739222,0.6885345319624557,0.3117909238249595,1.0
alpha020,866,0.09351397225512013,0.15042946237486943,0.6216466560392525,-0.14799571330606143,0.011917840657585953,0.7281475007191762,0.01055564688123029,0.6382901874392308,0.7905600461893765,1.0
alpha021,859,0.13922926443807368,0.13708152828671233,1.0156675824832453,-0.17771106056496566,0.007476438127837309,0.4998772563972895,0.012900000902788452,0.8600598573002628,0.4203531237873496,0.9932267964864008
alpha022,848,0.05717223042538784,0.13797380291681793,0.4143701863451283,-0.16368764605267228,0.0009120157543155498,0.06240088021843797,0.00695694789214067,0.48466376056796534,0.46137971698113206,1.0
alpha023,848,0.11282058343346624,0.14395869456381247,0.783701073250955,-0.14499032973470427,0.00023986532494077356,0.014294043123283934,0.015952289768739306,1.0061643107745744,0.5134139150943396,1.0
alpha024,668,0.12102538582687594,0.1516228043466343,0.7982004181257082,-0.18164630899629397,0.015530769664058832,0.9732610067096447,0.02155143489669866,1.334314318895124,0.312125748502994,1.0
alpha025,848,-0.03192155636110647,0.158568281408328,-0.20131110760357876,-0.3325489142804414,-0.0023322366887249483,-0.1409307528784376,0.002500131623894173,0.1540411698072945,0.7401238207547169,1.0
alpha026,857,0.008847873368847223,0.1405785996201395,0.06293897785833161,-0.21031591476860234,0.008595119644755659,0.5940222285779002,0.01630403792944301,1.0999782919060694,0.3074679113185531,1.0
alpha027,861,0.05221663408304951,0.12602764300772112,0.414326832089135,-0.19185639435060042,-0.0000399244067785429,-0.002765134150130716,0.002557105978562882,0.17878984176548704,0.3111207897793264,1.0
alpha028,844,0.047661014369861414,0.14760727944643678,0.3228906768595819,-0.27703586890395915,0.004343062314026034,0.2797759023678576,0.004830323190100645,0.3159175123556588,0.7146030805687204,1.0
alpha029,856,0.05118180345694288,0.14977170964080694,0.34173211736509307,-0.22091835808545268,0.019012330338329473,1.2277512408546989,0.020977286129549313,1.3622381349226413,0.5877628504672897,1.0
alpha030,848,0.04481070310455205,0.14193939968109656,0.3157030620478235,-0.1916115235950564,0.004873083202384363,0.3110140337195591,0.004526544005625224,0.3007613560036208,0.46565448113207547,1.0
alpha031,837,0.024055603408087992,0.1332732195110763,0.1804984039279455,-0.19736301743041085,0.0029775240589518157,0.20777073646768673,0.0005222091455015202,0.03540243030428433,0.34468339307048984,1.0
alpha032,633,0.0028667544331804633,0.14839319051377942,0.019318638700704157,-0.3073196974594977,0.00710456771125911,0.4318231246641093,0.01454627520978232,0.9257980843489707,0.2792259083728278,1.0
alpha033,867,-0.05527652402800494,0.16802493948364863,-0.32897809216818186,-0.2833785530227312,0.0019465597624703534,0.11369112517550767,0.007061741227530308,0.42239338028209156,0.7834486735870819,1.0
alpha034,862,0.017583593156128,0.14023816103897543,0.12538379729067547,-0.22864291257504354,0.003891307594574873,0.26176719035967916,0.005653042065840112,0.3748245084944668,0.7914733178654292,1.0
alpha035,835,-0.0025632362051322887,0.14128133172272941,-0.018142780605740243,-0.22438909605575685,-0.004873693137988975,-0.31396925312847385,0.001543685293491418,0.09844629930363638,0.6146706586826347,1.0
alpha036,668,-0.004080814708621316,0.14419132572741913,-0.028301388367395507,-0.22303461623241638,0.009412097406071194,0.6396632926570547,0.005072634489103425,0.3406570519804258,0.5224550898203593,1.0
alpha037,667,0.0012934290783557765,0.16337017440257307,0.00791716776385718,-0.27930522119110157,0.001539190367195422,0.0983567888165898,0.003444053459902502,0.21581164778855333,0.5837706146926537,1.0
alpha038,858,-0.05431661020022373,0.15444468979752965,-0.35168972317164465,-0.35846525903977866,0.008274340931839382,0.5077290230140885,0.00853929748740043,0.5365693257198971,0.6816724941724942,1.0
alpha039,617,0.024129809812311828,0.1459018883063664,0.16538380751895262,-0.12943840791128192,0.010691083078980364,0.6709069193154911,0.015897852430027747,0.9841547554864042,0.34521880064829824,1.0
alpha040,858,0.0017229807638585765,0.15936580820456986,0.010811483236397064,-0.2629429628670634,0.004776776430260992,0.2893723567508398,0.012796162993791448,0.8178117311935713,0.2674825174825175,1.0
alpha041,867,0.0324827516819764,0.14285421283891606,0.22738392544715716,-0.18820900236045368,0.004441501893005821,0.28699557750206056,0.0026578406298580835,0.17510430981820513,0.7425028835063437,1.0
alpha042,867,0.16054235118356408,0.14451851963947526,1.1108773573384425,-0.11983403564038397,0.013125334384047824,0.7992233016563359,0.011772144910377681,0.7871027614446141,0.4744809688581315,1.0
alpha043,829,0.1577071121865355,0.13799597193217372,1.1428385189681478,-0.10867260972748771,-0.0011494800492814487,-0.07357493843371157,0.01702756782800107,1.1205057834251682,0.5779553679131484,1.0
alpha044,863,0.014099329953952225,0.14473235279209565,0.09741657398609112,-0.2231928571599353,0.00548224140551235,0.38110326581299414,0.01339958410842116,0.9477612074402483,0.4694380069524913,1.0
alpha045,843,0.003296369953686444,0.12514150876361388,0.026341139612701365,-0.21779624563310918,-0.0077060306793470465,-0.5624227938225471,-0.0010264073900038307,-0.07182883996703252,0.673932384341637,1.0
alpha046,847,0.04153758638399731,0.14147373651942333,0.29360634281610637,-0.2705799820394017,0.0034672179143846143,0.23202099686394892,0.000620270653928995,0.04221930754224641,0.37293388429752067,1.0
alpha047,848,0.129144653891099,0.15505402791323047,0.8329009934741549,-0.14571646533159754,0.016128856806362345,0.9521645122437811,0.01664527023427762,1.011714948949707,0.44545990566037735,1.0
alpha048,616,-0.06851232708113672,0.11370703905751607,-0.6025337362490053,-0.2508865115934562,-0.004390427862877163,-0.35229448726269513,-0.004136905876368377,-0.30798304488218486,0.6787743506493507,1.0
alpha049,847,0.007716304496561211,0.15086000488472967,0.05114877533284681,-0.20993473927050144,0.009813237545285626,0.6207003509247595,0.005778399141075825,0.3929868202234991,0.6586481700118064,1.0
alpha050,859,0.05401506593659791,0.14639910749627133,0.36895761770934044,-0.23846650030038397,0.005443147296260374,0.38537784216466686,0.017040854639995152,1.2334515308782348,0.195139697322468,1.0
alpha051,847,0.014354033369743474,0.1507305695124674,0.09522974281972847,-0.19246948296116706,0.009638936937262355,0.6064984939739014,0.004450444256920922,0.30154419434500446,0.6508264462809917,1.0
alpha052,627,0.07449492328389647,0.1675435457774128,0.44463021800234237,-0.1547746013727026,0.010133141840165684,0.557739820276605,0.0211659223516931,1.2099536148783139,0.3427033492822967,1.0
alpha053,858,0.08357295851240153,0.13860872051959655,0.6029415624003682,-0.19494168016567437,0.01378852456412074,0.9490194896247746,0.012491994518206293,0.8542227287898889,0.8046328671328671,0.9963975418520874
alpha054,867,0.043739848538072536,0.13873553340574682,0.31527502337955987,-0.25845483901956756,0.002027576974290384,0.13834604152494612,0.0021526626005431496,0.14413423390307603,0.8003171856978085,1.0
alpha055,851,-0.178667805189681,0.1421975946962863,-1.2564755794307907,-0.48460500411988283,-0.01687440334813301,-1.2014200760235632,-0.006404316358811196,-0.4526221606935805,0.4032021151586369,1.0
alpha056,857,-0.04313949251633902,0.1317197898237314,-0.32750957600273034,-0.31284300610960747,0.005588219241490418,0.38064925726915494,0.00022464178150619538,0.014719091657136312,0.7472287047841307,0.9829213959902409
alpha057,837,0.04763179179198868,0.1434283038795748,0.3320947853638517,-0.23378228922868782,-0.006267501917949729,-0.39810240886433207,-0.0014726845021375162,-0.09617455177273505,0.7326762246117084,1.0
alpha058,855,-0.050142682001294195,0.1400684391426173,-0.3579870119794728,-0.22607736572363024,-0.008146280547984951,-0.5720344540480714,0.0029314634576582685,0.20860962823566337,0.49078947368421055,1.0
alpha059,842,0.0015708281561979541,0.1322276168069935,0.011879728260479951,-0.18694751507611285,0.005126904360735031,0.3826007026045864,0.012198913973973761,0.9143767227002808,0.3559976247030879,1.0
alpha060,858,-0.02729603448229456,0.14558927809360503,-0.18748657071261027,-0.2280017409913585,-0.0005802223961988026,-0.03727530771528672,0.00017745297094123467,0.011376996540042357,0.7331002331002331,1.0
alpha061,672,-0.0225274569274788,0.13441450833996094,-0.1675969149885398,-0.20109747050869375,0.0038308703470910483,0.2733026318861918,0.0056135101410850615,0.3927091014754067,0.18638392857142858,1.0
alpha062,819,-0.005331888050761722,0.12412947276211052,-0.042954247143062355,-0.29452160770125235,-0.0018822663268904538,-0.13595259320105121,-0.006224384769673757,-0.4482581656240009,0.2303113553113553,1.0
alpha063,629,-0.0300678316652521,0.1373328913878748,-0.21894122639805436,-0.23924729711629844,-0.00017599973513697027,-0.012728104034472354,-0.005323314289089376,-0.38727395939783227,0.24284578696343403,1.0
alpha064,722,-0.08115985399244226,0.1331673393584244,-0.6094576521799973,-0.3077426602809301,-0.004802393618511716,-0.3300928003842735,-0.003403413038742506,-0.2315711160461353,0.2569252077562327,1.0
alpha065,796,-0.02460836684096464,0.1295547920778869,-0.18994563185412988,-0.19498179577033303,0.001416460265515421,0.10143202031426322,0.0024175790620461486,0.16897246705741142,0.27229899497487436,1.0
alpha066,852,-0.009975626071521112,0.13989454590268202,-0.07130818436953704,-0.21295437716104182,0.007199781435233165,0.48804457082035846,0.013122898263596224,0.882898948608077,0.3785211267605634,0.9898100725565515
alpha067,843,0.1476465431044238,0.1426019938399081,1.0353750261737502,-0.09530442527793637,0.012884447407263832,0.8693491265088993,0.020290861737541833,1.384746757771058,0.6628113879003559,1.0
alpha068,834,0.06775227096122025,0.13006342678661606,0.520917160458763,-0.23838896264452525,-0.001308118469406742,-0.09372025848032456,0.004093845027966459,0.2868571619238556,0.48815947242206237,1.0
alpha069,837,0.04849702538622959,0.1374836160153406,0.3527476712630125,-0.19011069884109055,0.007289697254006363,0.5175938794625456,0.018373930060564356,1.2553562159006395,0.4003882915173238,1.0
alpha070,786,0.06379857637841786,0.14128871182434877,0.4515475833464513,-0.18758677959896564,0.0033104864059594606,0.2228469097216407,0.010525816699065951,0.7028250162512657,0.6286577608142494,1.0
alpha071,643,0.027889220644758735,0.13616666695871224,0.20481679744144113,-0.17482444332803726,-0.0034947221428860632,-0.24448701782482343,-0.0018781684339192503,-0.1282501104526473,0.49202954898911355,1.0
alpha072,812,-0.028245367962304088,0.12407780191067065,-0.22764239475034576,-0.19732061810161627,0.009021295580809469,0.704566843544368,-6.337001807054854e-6,-0.0004456097090460252,0.29572044334975367,1.0
alpha073,848,0.09373508219523963,0.13614187313438972,0.6885103020634284,-0.20598503626432774,0.016714990176362698,1.1062838861933755,0.014399813575831274,0.9387898600131664,0.5004422169811321,1.0
alpha074,788,0.012630778607718702,0.1284079128906077,0.09836448800845334,-0.2203467739914351,0.004453477892935443,0.3342601135647219,0.002532306920922027,0.19186882657158275,0.20288705583756345,1.0
alpha075,807,-0.0003781313299370973,0.12229781628065345,-0.003091889466524471,-0.30308523204677007,0.001576340503090069,0.11254847608875462,0.0035326658675205987,0.25513335101941537,0.36338289962825276,1.0
alpha076,728,-0.02202487791679774,0.13934976206841204,-0.15805465032645624,-0.18526618755643487,0.003968452593935121,0.25764104096528545,0.002123204301933384,0.13531545375766799,0.2707760989010989,1.0
alpha077,822,0.12490806528415158,0.13541824714953146,0.9223872551401856,-0.13390426695464674,0.007912961831884481,0.5379344185089453,0.004210159845425953,0.291938820871154,0.33728710462287104,1.0
alpha078,805,-0.07246568512081958,0.14223935043442357,-0.50946299248061,-0.24833095455556298,-0.008003424234338084,-0.5690216101152318,-0.01489771368248279,-1.0741717808049738,0.33059006211180125,1.0
alpha079,697,0.0414575800603778,0.12560337857810577,0.330067395715774,-0.18270856089183796,-0.0003826347361573083,-0.028141968609584286,0.00867039724020461,0.6309076026331312,0.42790530846484937,1.0
alpha080,850,0.002396729033833164,0.13461690763022469,0.017804071390621082,-0.22242815693621365,0.0034074635201925578,0.2576750493201382,0.008896658838465535,0.6518565602563332,0.5345588235294118,1.0
alpha081,790,-0.03844506571889928,0.12417897793909233,-0.30959399374148444,-0.2640979408302332,-0.002372728753621666,-0.17094767860917665,-0.0029953932259441972,-0.21703508231551824,0.25506329113924053,1.0
alpha082,834,0.07181198779478677,0.14694111397441265,0.48871269485061647,-0.10926928984554296,0.004812311609509049,0.3029485857303085,0.008813432795855326,0.5635851404716699,0.2864208633093525,1.0
alpha083,861,0.08621648968241186,0.1521720953732864,0.5665722711573244,-0.13882852990327843,0.010828139715968162,0.6363540969066144,0.012532142906328637,0.771904042203972,0.7591463414634146,0.9992609016999262
alpha084,834,0.030798511806954806,0.15116962934303144,0.2037347841679718,-0.24746175574225582,-0.005253391380738598,-0.36546053362396397,0.015575093832105957,0.9804699054109969,0.43345323741007197,1.0
alpha085,830,0.05978280307314595,0.1302672501515918,0.45892427301241717,-0.16878679946841313,-0.004064417693258915,-0.2992625541784316,-0.005952664412591076,-0.4346263007708097,0.3466867469879518,1.0
alpha086,811,0.1044740128010156,0.13693555222785106,0.7629429399545434,-0.14788059087239802,0.003193323116777233,0.2193237845269973,0.005076093541842182,0.3479681702105357,0.4556103575832306,1.0
alpha087,759,-0.00040099724716110934,0.14119923627169037,-0.002839939207528894,-0.22615112411686922,0.01143690766748798,0.7531636126492305,0.012949715853349274,0.8641174195408454,0.45438076416337286,1.0
alpha088,776,-0.05700415351198472,0.15559569174884808,-0.36636074476918634,-0.26206960886826347,0.0008200317586794841,0.052597982587924405,0.008985557425987438,0.6083839253041295,0.2701353092783505,1.0
alpha089,841,0.07295010356094443,0.12868207918389046,0.5669018096661043,-0.21005357772689792,0.007512282859809246,0.558654666241319,0.01320170148371697,0.9863528923465327,0.397294887039239,1.0
alpha090,822,0.04694272552952152,0.14159844398432214,0.3315200662425291,-0.18626427409619617,0.0002888301882856781,0.01844273857796452,0.002845863845103984,0.18278745088452714,0.5810523114355232,1.0
alpha091,834,-0.004246809833104543,0.12385190887627007,-0.03428941767338581,-0.22935480693467702,-0.001056565709429913,-0.0769104989652782,-0.004045443454632409,-0.2864200791620605,0.3850419664268585,1.0
alpha092,822,-0.00115328651440402,0.13163156229473846,-0.008761474028711112,-0.21537277725768877,-0.00554149967440107,-0.3800387744190629,-0.0051167514716687935,-0.350601473763979,0.3336374695863747,1.0
alpha093,747,0.06692971553864237,0.13963549420998417,0.4793173534946159,-0.15503639058400331,0.008935950990568294,0.6160880307206559,0.005811993260031238,0.40689847976555715,0.20582329317269077,1.0
alpha094,787,0.01675015365443953,0.150312806633936,0.11143530634240623,-0.24718814347076967,0.006977454757491432,0.4425987908474539,0.013270839265304169,0.8558254562929515,0.33878653113087676,1.0
alpha095,789,0.06831727473299241,0.13979653936452088,0.4886907433012661,-0.1547932319032852,0.005877174841821645,0.4262467821479495,0.00759078398547492,0.5532592060320758,0.2249683143219265,1.0
alpha096,767,-0.039637282463927545,0.1395620717218623,-0.284011852037579,-0.2253023054619797,0.003154534710003682,0.2176118699902924,0.009177670919918043,0.6378034649435617,0.35039113428943935,1.0
alpha097,753,-0.025018107897247822,0.1326222985066192,-0.18864179085238195,-0.2906615388703089,0.0021671000805754768,0.1580109139865088,0.0060089669517864345,0.43828041843320026,0.3016268260292165,1.0
alpha098,815,-0.0615355591884189,0.13591763138381519,-0.4527415506134728,-0.34171802986543565,-0.007298672463034374,-0.5201919475421332,-0.010017211501846085,-0.7244008643238318,0.28865030674846626,1.0
alpha099,783,-0.06183884861249095,0.12373921181434237,-0.4997514345353486,-0.34719818033067984,-0.006661765673545636,-0.48154487383315964,-0.0040789656941739695,-0.2973351696427556,0.25638569604086847,1.0
alpha100,838,0.015070956863952082,0.1389187077236812,0.10848759760945405,-0.24650608994111345,0.00940381908644713,0.6051536096903675,0.0030585102607212774,0.22163226115263607,0.6761634844868735,1.0
alpha101,867,0.06119223979991627,0.15274842493418742,0.40060799203842085,-0.1602336328414079,-0.0014025277177280944,-0.0902215619817909,-0.0065185804617127014,-0.42936093460858255,0.799163783160323,1.0
